name,age,province,cie,money
Milena Moneta,79,AO,SD67260XO,1925.85
Ezio Babati,33,MN,ZN58667JY,1192.28
Tina Cuomo,23,PA,EV54781RD,1629.89
Sandro A. ,45,VA,,1328.66
G. Caccianemico ,35,UD,QN20301PH,1616.71
Agostino Tamburi,56,SI,EM45444VL,1149.10
Roberta Barracco,49,LO,TZ12943YP,2841.73
Nicola Guinizzelli,20,PC,WF76048BH,1217.28
Olga Mercantini,50,NA,CH30986OX,
Sig. Luchino Asmundo,66,NU,AH99661HC,2455.28
Michele Schiaparelli,5,SA,TC92500BU,1381.14
Tonia B. ,56,LE,RI55841OG,1125.12
Tiziano Saracino,40,AG,GX07149PK,1944.82
Teresa Aulenti,64,EN,VQ77447VB,1042.67
Dott. Amadeo Bottaro,82,FC,LU47054UJ,1957.59
Dionigi Gotti,63,PD,IH45646XB,983.71
,19,,GV95850HZ,1389.54
Sig.ra Victoria Venditti,49,PI,UY79028CR,2490.88
Nicolò Filzi,69,OG,YT92572GC,1350.05
Simonetta Folliero,21,MC,BF89716AA,1608.07
Oreste Raurica,63,PI,VD75741SO,2151.20
Cassandra Costanzi,91,PO,TV01554YU,1926.25
Baldassare Ruggieri-Ricolfi,28,,NZ20557JR,2127.45
Napoleone Procacci,93,IS,RT18576GN,2345.23
Nicoletta Tasso,87,NU,UW37573AO,2047.24
Dina Soprano,66,PD,FU31885CZ,1750.46
Hugo Goldoni,9,PG,VP38852GG,900.54$
Dott. Leone Ortolani,7,,TY05934YI,1428.96
nINeTtA LiguoRi,57,BI,VZ18874MQ,1725.70
Lamberto Cerquiglini,93,PN,LK46702FE,1707.70
Victoria Depero,46,LO,DM96544TA,2163.02
Raffaellino Castiglione,25,RN,HG62976FR,2613.57
Ermenegildo Cocci-Scialpi,51,AP,RU32153AJ,830.98
Melania Casarin,88,TE,NE80826WX,2769.39
Alina Gianetti,51,BL,VZ80308FR,2302.09
Barbara Vecellio,72,BL,WT26320KI,605.90
Milena Marinetti,72,EN,TS82070BO,3151.79
Lilla Doglioni,23,FM,KN82568YD,1550.91
Sonia Priuli,80,VC,ZS18745GD,2511.47
Maria Spinelli,39,PA,CO32323YN,1442.66
Sig. Gianluca Maglio,61,RO,SI10093WQ,1690.70
Rosario Niscoromni,44,FM,JO58298FB,2030.16
Francesco Piovani,13,MN,BZ68560VT,1576.72
Sandra Boiardo,96,CB,EV05392BV,2015.96
Romeo Bragadin,-87,BA,LX92018AC,1819.42
Eugenia Rusticucci-Pellegrini,23,RM,NE94701DU,208.69
Marcella Buonauro-Gianinazzi,18,TS,SI21466SS,1743.91
Clelia Casaleggio,93,RE,AM82616LN,
Maria Trincavelli,72,TP,OY38896XW,1794.89
Dott. Rosina Bosio,17,RI,RM26430RW,637.38
LAureano PaDoVano,47,MN,KA83823IK,1264.89
Sig. Silvestro Tafuri,37,SV,DH75189TO,804.61
Adriano Gasperi,95,BA,CU53684SC,331.35
Isa PIgNATTi-bAjArDI,87,AP,RR92703DB,1278.91
Filippa Caboto,64,,BL57764LX,2136.62
Dott. Bettina Romagnoli,4,BN,MJ13804SJ,2808.21
Antonino Tolentino,9,NO,RN79183KI,789.41
Dott. Piergiorgio Pizzetti,16,AQ,FG37382ZA,2010.06
Sig. Fulvio Infantino,12,TN,GG73548CL,1437.12
Bruno Armani,19,nA,XD52909EX,1079.95
Raffaella Finetti,25,FC,FM43258XT,1654.06
Dolores Caironi,48,SO,QD73394ON,2262.23
Ramona Caironi-Saracino,19,PD,IG09117VN,2571.87
Sylvia Farina,19,ME,ND43601UZ,1875.05
Guarino Polizzi-Valguarnera,33,LU,XI46798HD,2136.60
Costanzo Vismara,22,BG,TB19917HM,1179.37
Dott. Rosario Cociarelli,92,OR,RQ03453OL,1950.00
Dott. Marta Malpighi,75,VE,DW69316VQ,1346.89
Nicola Trussardi,56,TP,SZ23527XF,1205.28
Germana Pagliaro,78,FM,RG04331CB,2501.29$
Piergiuseppe Cattaneo,40,EN,GH76234IL,2217.09
Stefano Saffi,77,TR,HQ72273XX,1731.58
Dott. Priscilla Camicione,34,PV,YF31630FX,2069.53
Ottone Cusano,99,BO,UA31219TY,1656.27
Liana Delle,6,PI,QP98245LF,1337.75
Benedetto Beffa,79,LE,ZP73605XG,526.97
Uberto Vivaldi,-51,SR,NE23994GO,1631.53
Sig.ra Elvira Gilardoni,26,OR,NX33792GX,-68.91
Lorenzo Salieri-Calgari,60,PN,TO45737FP,2360.88
,55,CE,BH39005VZ,1611.81
Leone Ritacca-Montalcini,43,LC,OO49089MW,
Eva Gelli-Castellitto,26,AN,RQ39762FZ,2881.38
Ubaldo Gualandi,1,RA,RW76815XQ,984.62
Ciro Cusano-Giulietti,7,CI,RD27769MI,1470.05
Dott. Carmelo Branciforte,66,CE,NU68086BW,236.51
Dott. Valentina Garobbio,30,TA,HJ37670WF,848.58
Melania Badoer,12,RM,UC43352XM,1048.04
Margherita Naccari,58,SI,EV20171GZ,1722.86
Gionata Carosone,22,SA,HO51625OU,1870.14
Raffaele Campise,39,NU,BL99703DI,1799.46
Clelia Pizzetti-Treves,2,LT,UZ55249PI,2625.56
Sig.ra Lauretta Federico,50,AR,UM42120VO,1809.68
Venancio Giulietti,53,SI,OS99561TF,2389.62
Maria Spadafora,21,AL,GH83594PG,1880.20
Aldo Trincavelli,65,GO,GA30278JZ,1228.17
Virginia Gaito,17,VE,QK54391NY,1996.24
Veronica Camilleri-Campise,79,LC,PO21666RK,403.66
Liana Greggio,96,RC,PB90075AN,2617.51
Agnolo Sauro,42,OG,SE60924ZZ,2280.73
Gianpietro Franscini,96,PO,JD52422WN,989.40
Giuseppina Brugnaro,79,CT,FV10811YX,1510.79
Romeo Solari,76,LT,AO66277CC,1861.93
Ettore Vercelloni,83,TE,BP81931GR,1070.54
Gabriella Benigni,74,CT,HE80667AK,586.30
Gabriella Roccabonella,79,LU,VX39959SM,2692.31
Marta Nicolini,52,,ZA10941XP,
Maria Vivaldi,33,,FJ25237LL,1858.43
Marissa Antonini,3,BL,BU95665DE,916.52
Antonia Versace,92,RA,BK18779ZG,1990.52
Fernanda Camanni-Antelami,86,,QZ19887DP,2398.20
Enzo Villadicani,33,CT,HG85366WI,2372.10
Fortunata Andreotti,96,MB,QQ42523MT,
Giampiero Z. ,28,TE,PF17773TN,1677.05
Romolo Dovara,10,TE,AI96210TR,895.23
Luisa Onio,,TR,GR21648ZJ,1195.08
Cesare Draghi-Tirabassi,,AT,ZT82539BN,1365.91
Sig.ra Stefani Molesini,96,SV,AJ11888TZ,1525.34
Sig. Ignazio Falcone,35,AN,TC20763CP,1570.32
Pasquale Camicione,64,RM,XR59671QE,2230.14
Ludovica Zaguri,92,TR,ZX18458CN,774.81
Raffaello Grasso,67,VT,PI12915BT,1585.50
Aurora Franzese,37,SO,MO76652GB,1084.80
Ciro Florio,84,BO,OA74765LT,1763.56
Elvira Barcella-Corbo,22,KR,HL70408MO,1258.40
Tiziana Finotto,64,SO,AZ91065HJ,
Adele Cimarosa,71,PU,FF89070ZI,-427.68
Sylvia Briccialdi,74,CN,VN07209KO,2652.41
Enrico Tozzi-Puccini,42,PC,NC84495FQ,752.03
Baccio Cadorna,29,PD,SW27324MN,2673.74
Donatella Broggini,22,AN,RF67537OO,2176.65
Benedetto Greggio-Lucciano,79,TN,QB22742VC,1286.77
Giustino Majorana,39,BR,XE96459TD,1564.37
Elisa Pisano,98,OG,TY52977YL,658.15
Benvenuto Schiavo,49,FM,TZ73532UN,2524.44
Emma Paruta,56,PU,PT23243HZ,577.75
Victoria Ossani,46,VC,VS66727IK,2331.90
Giulietta Galilei,14,PI,OZ67143OU,2034.38
Giuliano Monicelli,6,BN,BB11796LR,1853.95
Rembrandt Vercelloni,31,CN,LI26862CK,1215.04
Achille Tamburi,89,AV,QD28707QK,1311.02
Dott. Alphons Zeffirelli,36,SV,PR29967SX,641.34
Melina Detti-Leone,21,PA,NY93618UW,1776.51
Sig.ra Eliana Rizzoli,61,MN,RH09426FZ,
Gianpietro Dellucci,82,PO,WX91146YK,1707.15
Antonia Ostinelli,67,BS,RY54317KY,1427.97
Veronica Cagnin,,GE,DE91751RT,177.26
Giustino Canil,22,SO,VQ96303HL,1731.19
Bettina Gramsci,59,AP,NA77134OW,1550.06
Amico Ceci,18,AQ,Pe48566rJ,315.55
Gianfranco Farinelli-Costanzi,99,NU,AO51468FW,1942.37
Stefani Cociarelli-Canevascini,29,CS,ZU66919RQ,1700.78
Greca Donà-Ruffini,4,AO,LC83447OD,1848.11
Arturo Beccaria,53,SV,QL94172Gt,$1424.19
Sandro Giannotti,57,IS,SN93465SK,2380.63
Rosa Germano,97,MC,RC71461TF,1346.89
Patrizia Luna,84,SV,MK35005PH,1500.05
Dott. Gianna Cociarelli,20,EN,PZ54393PS,1681.29
Ernesto Mezzetta,69,,VF27059KX,2007.62
Raffaele Manolesso,89,VC,TB45157AO,1799.59
Gilberto Mondaini-Fusani,6,MS,CF57847AG,1296.61
Dolores Iacobucci,52,BL,BI39269AE,103.90
Rosaria Grasso,17,IM,MP71915DK,$564.97
Tullio Zanazzo-Solari,90,PU,RG80931OJ,2541.26
Dott. Adriana Barcella,,NO,OV86443OC,3122.21
Cassandra Busoni,27,TP,UF97157HH,61.23
Aria Capecchi,42,FM,MF28437OJ,
Raffaele Trentin,66,FG,KH84844XI,1111.11
Cristina Gagliardi-Rosselli,1,,UM30878BC,2031.24
Giacobbe Donati-Totino,70,RI,LB80981VR,1652.01
Etta Ponti-Bellini,29,AV,WB98107WZ,2669.09
Piero Crispi,96,NO,XP31235DV,989.66
Raffaella Tedesco,95,FM,NK41596BI,1851.93
Dott. Gloria Galeati,84,BG,YC22675FB,2100.64
Serafina Vendetti,76,PO,OD63367YD,1174.78
Fiorino Rizzo,,AG,UB30485fX,1630.04
Luca Carocci,47,VV,XR04100SB,2738.47
Viridiana Leonardi,52,VV,YH98198GH,1710.09$
Lucia Ravaglioli,49,CA,JE05043CC,627.13
Alberico Casini ,76,NO,AS03895OS,1625.39
Veronica Rizzo,32,CZ,WQ79341EO,1296.91
Bianca Gulotta,59,NO,PN80870XY,1768.03
Carla Micca-Fo,6,AP,OU29211IM,1216.78
Claudia Guinizzelli,10,TO,DM89946BG,763.54
Alessandra Magnani,27,RA,LE19616WF,1694.42
Rosalia Fogazzaro-Cilibrasi,40,TE,NQ81887ZQ,1285.63
Adriana Boccaccio-Casellati,22,PE,LF16390RN,2349.57
Sig.ra Eva Gadda,16,NA,HB09229LU,2052.85
Virgilio Scarpetta,70,MT,YE42495CV,672.11
Valentina Mancini,1,PR,CD49450WX,1869.85
Sebastiano Vendetti-Salvini,50,MS,HB96653FN,1270.53
Raimondo Satriani-Venier,24,,YK50200PU,1173.46
Dott. Livia Zoppetti,65,CZ,WI35013LT,1092.72
Adele Scaramucci,18,CZ,DH10101PS,1028.17
Bianca Gasperi,64,FG,XC19191FZ,$1468.78
Piersanti Ruggeri-Donatoni,36,RN,UE11280HY,2524.69
Sandro Ceci,63,,DB25551TI,1420.95
Amleto Romagnoli,33,VC,HP66344YA,2743.41
Gianpaolo Foa,89,EN,ES33812EX,1458.01
Annamaria Gabba,34,CS,QH04079SE,1433.87
Dott. Giancarlo Tamborini,41,AR,XB04568XH,2373.88
Sig.ra Romana Moccia,27,LC,WZ80387NO,940.34
,33,CR,JT70414IR,1384.40
Niccolò Grimani,7,PT,RJ81514RM,1621.91
Rosina Gotti,36,RG,TH28977IS,1481.28
Arsenio Bragadin,24,VV,XV08123YM,549.16
Antonia Zampa,28,FE,UX98883GP,1233.81
Bruno Brunello,59,MS,YS12447NT,1972.83
Dott. Dino Innocenti,86,,JV10115MA,1651.21
Maurilio Scalfaro,54,RA,TV98550IX,1083.45
Isa Caetani,55,KR,PN46388KQ,2687.15
Dina Coardi,15,BL,SS04448EF,394.47
Lilla Ortese-Stradivari,69,IS,GM88731WS,1880.01
Sig.ra Adelasia Turrini,49,RE,MH14354ZO,1551.20
Martina Santoro-Modigliani,59,BN,DB99585PK,2892.32
Pierluigi Pirelli-Gravina,96,CL,JK03387TH,1063.01
Maura Fabbri,29,AQ,PW95361UH,1280.94
Ida Verri-Ponti,4,NO,YX47256XY,1093.10
Germana Parpinel-Pincherle,77,LE,ES80733ZJ,298.76
Sig. Pasqual Moresi,-52,SA,HJ23141BH,189.19
Luisa Cugia,88,PD,WV13922RQ,573.57
Salvatore Magnani,8,CI,FR33714VP,2433.56
Lisa Marconi,82,PI,NH46086LI,2247.85
Giampiero Bernetti,68,RI,GE24934HT,1486.23
Antonia Folliero-Impastato,11,CH,HD02732AJ,1115.93
Flora Segni,4,KR,SA44773YG,
Mariana Micca-Veneziano,7,CO,ZN86255XB,1633.84
Michela Marinetti,32,LC,TN59521YS,1976.21
Sig.ra Lauretta Nicoletti,41,MI,GC58584TP,1879.60
Dott. Micheletto Nosiglia,22,CL,JM33761KN,1801.04
Rocco Trincavelli,28,RE,VE02471DY,1875.77
Pina Jacuzzi,26,GR,VN80090WM,1754.89
Valeria Foà-Cherubini,25,AR,OG27688OV,1651.78
Piero Rienzo-Ferrabosco,51,PT,,
Gastone Ligorio,98,NU,YP72720AW,1019.51
Lorenzo Grimani,33,BA,BC31855PO,1089.20
Francesco Gabba-Paruta,62,CA,NM28362LI,1300.63
EVangeliSta LuccheSi,78,CT,AB91272WW,1461.36
Antonina Tresoldi,78,TN,PM49493JX,511.53
Dina Alfieri,87,MS,BX87016WK,2203.52
Marco Trincavelli,58,BN,LG90211KR,1184.35
Giulia Mancini,89,RN,GE33617IZ,611.79
Teresa Collina,93,MO,DY76626DT,1761.64
Niccolò Tiepolo,82,SV,RM43018OF,974.49$
Lolita Onisto-Piccinni,13,LT,ZV62306GS,717.60
Ludovica Pausini,41,AT,UO43148RL,1705.18
Luigina Morandi,22,FR,EY87911OY,
Sig. Ciro Cattaneo,74,MC,BY72984IT,279.73
Bianca Gentili,9,IS,KT12771EX,1429.10
Galasso Fibonacci,17,CI,NL69691JQ,1001.80
Bianca Corcos,95,SR,EN61376MS,1882.91
Marcantonio Leonetti,78,MN,FP38936ON,593.12
Lorenzo Brambilla,72,MT,JS00197MY,946.54
Silvio Vittadello,68,BN,CE51269NP,1160.51
Allegra Conti,,AG,ET56691VT,3295.44
Lidia Fogazzaro,49,FC,le64949hC,2430.86
Lucrezia Ughi-Tanzini,44,AT,SK12566NQ,405.09
Piero Cesarotti,3,SP,NS79418UY,1382.27
Ronaldo Trentini-Detti,19,AN,TR78314FU,
Lisa Malacarne-Zecchini,54,BI,NK22202KF,943.71
Zaira Botta,48,RE,UF09910QR,1130.50
Marina Pizzetti,-57,TA,ED31092PD,1442.31
Dott. Rossana Finotto,57,MS,YO07077FR,1089.86
Camillo Micca-Boccherini,14,ME,MN65632ZX,1290.48
Chiara Bosio,65,BR,EF85843IL,991.51
Ermenegildo Pistoletto,45,FR,UF55366DQ,2309.65
Filippa Alonzi,39,AO,EY71079XU,1703.03
Sig.ra Vanessa Zeffirelli,38,CB,CX02099VM,1272.54
Graziella Vanvitelli,65,VI,ZR33099FS,2010.97
Luigina Benigni,9,PI,CS74096RD,$665.27
Martina Pertini,43,CN,CS67520IM,1262.33
Aldo Salvini,79,CT,iB88891xt,1976.27
Liliana Babato,65,LC,QV85603RZ,544.32
Renata Castioni,17,VT,SQ76816SS,
Elisa Rossellini,18,RC,CO28270SO,1560.01
Mirco Emo,14,FE,UJ60499TQ,3021.60
Sig. Rembrandt Santoro,42,AL,KK71819VP,1258.62
Gabriella Bondumier,43,SV,CV87454VY,1801.35
