name,age,country,job,money
,9,Groenlandia,"Engineer, water",$149809.69732038912
Gianpaolo Curatoli,,Città del Vaticano,MUsiC THerapiSt,698475.420526647
Raffaellino Pasqua,,Costa d'Avorio,Community pharmacist,987676.992719964
Enrico Bignardi,8,Costa Rica,Diagnostic radiographer,76450.16841180956$
,-1,Saint Martin,QUaNTity SUrvEyor,$951453.645227151
,,Isole Faroe,Tour manager,$599803.0355838874
Sig. Lamberto Manunta,18,Repubblica Centrale Africana,Bookseller,292931.58487451513
Rolando Ferrazzi,72,Libano,Music therapist,464538.1861824679$
Gianni Roth-Zoppetti,,Panama,,
M. T. ,99,Finlandia,Diagnostic radiographer,911203.7858689112
VErONica MaScheROni,40,,Dietitian,$37764.83978165346
Barbara Bruscantini,65,,,352550.291976982
Bianca Pisano,,Benin,Diagnostic radiographer,$376429.87172538514
Virgilio Maglio,20,heaRd ISLAnd AND MCdONAld IslANdS,pUbLiSHiNG rIgHTS MaNagEr,935082.6500728548
Carla Versace,-57,Saint Pierre and Miquelon,Outdoor activities/education manager,109778.05520787477
Lauretta Pucci,33,Bahamas,Garment/textile technologist,197802.68701664152
Carla Veltroni,-29,Belize,,157319.8483302264
IOLANda MazZEo,-22,nEpaL,"Runner, broadcasting/film/video",877067.5321176059
GIUliETTa VaLenTInO,84,GuiNEa-bIssAu,Jewellery designer,783660.6399579085
Fulvio Orlando,46,Liechtenstein,Animal technologist,584634.0054190073
,97,Sierra Leone,Learning disability nurse,$280596.3869262428
S. T. ,65,,Animal nutritionist,775109.643678973
Mariano Scotto,16,Principato di Monaco,eXhIBitIoN DESigNEr,708640.4791639912
,6,,AIR trAffiC conTroLLER,914336.9906887356$
Annunziata Curci,,Maldive,Armed forces logistics/support/administrative officer,85506.5343914636
Annalisa Bettin-Aporti,,,Recruitment consultant,232521.3458957596
Arnaldo Borsiere,28,Cile,Private music teacher,674882.3552596129
Liana Tamburini-Cremonesi,31,Guyana Francese,Gaffer,849883.0485872676
Emma Mercalli,23,Wallis and Futuna,Systems analyst,$198007.31733346835
bIAncA Gucci,10,Panama,,950046.8376948254
Maura Fusani-Cicilia,73,Irlanda,Fisheries officer,878797.6886311506
Paola Trezzini,72,Kazakhstan,Passenger transport manager,
Giuliana Bonaventura,75,Liberia,Tax adviser,$121247.35967402325
Rosalia Tartaglia,43,Saint Martin,Advertising copywriter,376316.08728803904
Fortunata Spadafora,75,Tuvalu,Air traffic controller,$841043.8491052786
Fortunata Zanzi,21,Angola,Sub,$955097.3566889548
luDOvicA MANACordA-vIVALdI,,Svezia,Psychiatric nurse,627070.529978225$
gIANPIEtrO GeNTIlEScHi-MErCaNTINI,,Cameroon,"Research officer, trade union",$891455.8961878947
Dott. Nina Gadda,,Niger,Community arts worker,417882.4779390948
