name,age,country,job,money
SIg.ra GioVANNA BaroZZi,,Georgia,Building services engineer,168714.96343080787
Michelangelo Michelangeli-Ferrara,65,GIbILTerRA,mUlTimedIA pRoGraMmer,983248.8834869909
Enzio Tarantini,6,Burundi,licENSeD coNVeYancer,265966.7413874414$
CIro maZzAnTi-CoRRADI,,Kiribati,Freight forwarder,924008.0014965641$
pIERgiUsEPPe PiccinnI,50,TONGa,sYstEMS DeVeloPeR,$583687.5293251602
VINCENTIo PiSAno,78,Eritrea,Chartered legal executive (England and Wales),294538.7712191326
,,Nuova Zelanda,,705424.4168031202
Antonio Piacentini,-54,Sierra Leone,FReiGhT forwARdER,265728.4757125513
Elvira Scialpi-Bonomo,-49,Macedonia del Nord,Site engineer,256991.3682885885$
Bettina Guarneri,,,tOWn PLAnnEr,576090.2299886243
Alessandro Donarelli-Pizziol,85,,theMe PaRk MANagEr,$755150.6051359422
dELFINO bOTTIgliERo,47,,Clinical psychologist,720992.6380412489
Dott. Roberta Spinola,,,,98922.56913638196
Nadia Ritacca,44,Nepal,Writer,661009.8096999285
Sig. Amico Ludovisi,37,Svezia,,579296.8973310487
Dionigi Basso-Capone,25,Peru,Sports development officer,$713102.3912569056
,-36,Turchia,Contractor,408266.58138677006
Sig. Donatello Trentin,15,eGITto,OcCUPatIONaL HygiEniST,555702.3291757967
,45,Cameroon,Advertising copywriter,16875.93588616674
Atenulf Gelli,,Peru,Town planner,$392536.48449934303
Dott. Arnaldo Paltrinieri,6,Macao,English as a foreign language teacher,$392093.41941158916
Baldassare Necci,-13,Russia,"Engineer, civil (consulting)",622837.8377429079
Maria Comboni,29,TokElaU,Theatre director,16764.528611279566
Sig.ra Rosina Tedesco,47,Equador,InFormaTioN oFFICer,410481.1888510466
Dott. Costantino Ferragamo,19,Cina,Sports therapist,
Alessio Palombi-Treccani,72,Indonesia,Nature conservation officer,971845.4969751828
,3,American Samoa,prODuct desigNEr,533639.8431016727$
,72,cOStA d'avoRio,"Research officer, political party",$792660.3961436675
Gabriele Ciampi,-92,,"Conservation officer, nature",368377.5749306451
Evangelista Piovani,,Chad,"Psychotherapist, dance movement",798469.9059157876$
Camilla Roero,,Gibuti,ContrACToR,548051.5860925413
Benito Sraffa,88,,"Production assistant, television",567995.6873899519
Aria Gasperi,,,Advertising art director,276026.1880705273
,47,Romania,POdiatRISt,410911.34601604706
Berenice Comolli-Germano,84,tURcHia,Museum/gallery curator,891002.5564662332
Irma Trincavelli,76,Isola di Pasqua,"Civil ENGiNEeR, contraCting",867743.7242728147
Luigi Ottino,89,Olanda,Musician,736670.9060465081
,72,Zambia,Hydrologist,137670.22340398718
Roberta Serraglio,6,Norvegia,Trade union research officer,924842.4444180862$
,67,Guyana,"Lecturer, further education",498285.1297613547
Claudia Barsanti,45,Giamaica,Ambulance person,86820.73341293857
D. M. C. ,14,Eritrea,Air cabin crew,497932.90847823187
Enzo Terragni,83,lesOTho,Psychotherapist,928329.3208159398
Donatello Caccioppoli-Semitecolo,,Spagna,Oncologist,37537.401612392496$
,,Regno Unito,"PsYcholoGiST, oCcuPaTiONal",$383165.22621271294
Dott. Benito Passalacqua,,,Cabin crew,
Raffaella Regge,,,Economist,180623.91349547557
Mercedes Tresoldi,28,Sao Tome and Principe,"Designer, interior/spatial",$112925.23614736916
Mercedes Tresoldi,28,Sao Tome and Principe,"Designer, interior/spatial",$112925.23614736916
Sophia Palazzo,,Siria,"Engineer, maintenance (IT)",$948838.7267947579
,79,Andorra,Bonds trader,682216.1162736502$
Maura Aloisio,48,COSTA Rica,"Surveyor, building",$547813.316383805
,47,Romania,POdiatRISt,410911.34601604706
Liana Bignami,47,,LocAL GOveRNMEnt ofFICEr,$739499.8435485369
Adelasia Montanari,20,Swaziland,Oncologist,227447.29742836693
Lorenzo Bersani,,Francia,Counselling psychologist,286335.2385593219
,16,Korea,Surgeon,292010.699138249
Ranieri Schiaparelli,49,moLDOVa,"Conservator, museum/gallery",551722.1926687104
Mirco Stucchi-Tartaglia,,Emirati Arabi Uniti,"Designer, multimedia",114466.30784984959
Dott. Eugenia Ligorio,,Cina,Podiatrist,537968.1277181895
Fiorenzo Pederiva,-2,Tunisia,Analytical chemist,573088.6611035843$
Mario Argento-Toscanini,-35,,Seismic interpreter,162428.2386355077
Michele Rienzo,,Nigeria,Operational researcher,573479.9880663198
Edoardo Tamburi,48,Tajikistan,PATeNt AttoRNeY,181951.1425502371
Antonina Coardi-Errigo,-18,GuAdALuPa,Geochemist,817760.6143167117
V. V. ,94,Togo,Psychiatric nurse,$822039.195548584
Flavia Duse,-92,Azerbaijan,Fashion designer,586430.7150091334
Eliana Romiti,40,Montserrat,"libRaRiAn, ACaDeMIC",640509.7222783619$
Fortunata Armellini,2,Malawi,Artist,$368156.4163346165
Marta Moretti,11,Guyana,Biomedical scientist,879169.1415809502
naDiA MArZORati,,Svizzera,"GEOLogist, WeLlSitE",368017.2642964632
Sabatino Cicilia-Padovano,,Mali,Bonds trader,$704267.285801514
Alessandro Donarelli-Pizziol,85,,theMe PaRk MANagEr,$755150.6051359422
Amanda Tiepolo,88,Marocco,,439310.22551243263$
,98,Libyan Arab Jamahiriya,Brewing technologist,$790435.1909391592
Emma Anichini,-14,Isole Vergini Britanniche,Secretary/administrator,97680.5667941217$
Orlando Morosini,-1,Algeria,Jewellery designer,$735750.6850367875
gRiseLdA BAgLIonI,,Giamaica,"Physicist, medical",171058.0865885999
Dott. Agostino Barcaccia,-8,Polonia,Electronics engineer,636416.340579752
Enrico Gabba,,Arabia Saudita,Commissioning editor,743131.631484647
,23,,Special educational needs teacher,438909.04149351694
Federica Badoglio,63,San Bartolomeo,OffICe MANAgER,802578.7543705308
Augusto Tedesco,79,Polonia,Tour manager,925931.2912405486
Livio Spinola,,,,940037.2916940275
Alfio Jilani,,Bouvet Island (Bouvetoya),Drilling engineer,221128.8831139222
Tina Calbo,,Isole Cayman,Public affairs consultant,633457.5533486858
Dott. Ferdinando Letta,82,Suriname,Regulatory affairs officer,97008.19621924267
Giancarlo Catalano,39,Germania,Radio broadcast assistant,891271.2638897777$
,-30,Sierra Leone,,535180.9224771586
Fredo Giradello-Nadi,,TErrITOriO deLL'ARCIPElAgO indiANO,VisUAL mERCHanDIsER,961539.5321753289
D. C. Rensi ,,,Sports therapist,780109.2201678316
Telemaco Tassoni,25,Estonia,frEight FoRwArDER,807181.9605978295$
Sig.ra Serafina Barbarigo,,Gibuti,"geolOGIST, eNgiNEerING",71246.76878795028
Adelasia Donati,,Sao Tome and Principe,Actor,696695.2680643296
,8,,coRPoRAte TREasUReR,928513.286527577
Irma Trincavelli,76,Isola di Pasqua,"Civil ENGiNEeR, contraCting",867743.7242728147
,,Sud Africa,Graphic designer,$9412.868991545653
Alfio Mazzocchi,51,Paraguay,Civil Service fast streamer,871188.9924534439
Venancio Gabrieli-Doglioni,64,Burkina Faso,Energy engineer,660812.1545011634
Sabatino Ferrante,95,,Mining engineer,192595.80949403136
Fabio Pininfarina,4,SudAN,"Designer, multimedia",150143.54567055663$
,32,Yemen,"Therapist, horticultural",32049.010046644275
Vito Pausini,27,,"Buyer, retail",$107763.8450137831
Sig.ra Liliana Disdero,32,Kazakhstan,"Development worker, international aid",141847.05468661207
,88,venEZueLa,Site engineer,428618.9708814369
Carla Tartini,-63,Guinea-Bissau,Paediatric nurse,326376.06883504847$
Luciana C. ,,Mongolia,mECHanIcAL ENgIneer,647780.0199963455
,81,Croazia,"Pharmacist, hospital",809495.1301876054
Aurora Doria,64,RePUbBLica del Laos,Heritage manager,
tONiA cOstalongA,-98,groENlaNdiA,Barrister's clerk,156185.3082097318
,,Bahrain,dAta PRocesSiNg manAGEr,235947.35069605825
,51,Isole di Turks and Caicos,"Engineer, structural",1466.0450080240796
Fredo Cibin,12,San baRtOlOMeo,Training and development officer,197028.72861103612
Dott. Roman Rocca,-46,Latvia,"Designer, industrial/product",$855543.5621505699
Maria Geraci-Barcella,71,,CONtrACtING ciVIl EnGIneeR,657850.0844660786
,,,Dancer,
,10,Taiwan,Diagnostic radiographer,484969.5057871733
Patrizia Armani,82,Northern Mariana Islands,Radio producer,342539.28119537875
Evangelista Piovani,,Chad,"Psychotherapist, dance movement",798469.9059157876$
Loretta Seddio-Rusticucci,91,Colombia,Financial controller,548834.2505380829$
,,Tonga,,706966.4346507281
,94,Western Sahara,,817334.8998081854
Dario Scialpi,84,Bahamas,,975065.9704101504
Baldassare Siffredi,-38,Indonesia,Diplomatic Services operational officer,484595.0970794236$
Berenice Sraffa,,Swaziland,Television floor manager,787784.6419759223
Dott. Arnaldo Paltrinieri,6,Macao,English as a foreign language teacher,$392093.41941158916
,12,Isola di Cocos (Keeling),,366481.62882511737
P. B. ,,microNeSiA,"Copywriter, advertising",827832.2466423565
Bruno Argenti,,tuvalU,,525070.5609290269
doTT. cOLucCio leBlANC,60,Giappone,Copy,$604571.1316360806
,55,Grenada,Tax inspector,80603.00516105744$
Fortunata Serraglio,4,Suriname,Museum/gallery curator,$54847.90707076173
,-63,Paraguay,"Psychologist, counselling",778544.5649858987
Gianni Rubbia,,Zambia,Trade union research officer,225549.61775292663
Adele Buonauro-Bernetti,,mAURITAnia,"Sales professional, IT",811693.471587529$
Filippa Moretti,46,Bielorussia,Broadcast presenter,721444.0496687349
R. G. ,-16,nIgER,,434415.2797605677
,45,Cameroon,Advertising copywriter,16875.93588616674
Paloma Mazzeo,,Togo,Commercial/residential surveyor,498338.57397921255
Dott. Filippa Savorgnan,94,,Insurance account manager,546248.3795553517
Achille Rinaldi-Foa,11,Liberia,Management consultant,253617.2933994711
Dott. Ferdinando Letta,82,Suriname,Regulatory affairs officer,97008.19621924267
,78,Uzbekistan,Tour manager,794487.1084642569
Amico Curiel,74,Saint Vincent and the Grenadines,Estate manager/land agent,549569.6196067524
Enzio Tarantini,6,Burundi,licENSeD coNVeYancer,265966.7413874414$
Lara Barsanti,-78,Polonia,Teaching laboratory technician,376177.6209965322
Melissa Federico,95,Mongolia,Interior and spatial designer,690934.1674577828
,-41,United States Minor Outlying Islands,Politician's assistant,$545287.8039986711
Greco Sordi,60,Isola di Pasqua,Community education officer,723378.0270854617
Fulvio Agostini-Bazzi,71,Micronesia,"Accountant, chartered",704438.0381145594
Fabrizia Babato,46,Egitto,Risk analyst,254753.80236859873
,,Iran,Publishing rights manager,744141.9264565747
Fiorino Gelli,69,Olanda,"Editor, film/video",967255.583683216
RICcaRdo amATo,3,Venezuela,Chartered public finance accountant,134849.3758226663$
baRtOlomeO paRRI,,Papua Nuova Guinea,Applications developer,30311.083571808736
,-6,Bahrain,Operational researcher,
D. Comeriato ,89,,General practice doctor,428313.47537395166
Camillo Lombroso,,,,843102.8182659546
Sig. Gastone Cendron,-47,Antille Olandesi,Broadcast engineer,448957.2313894114
Alberico Blasi,,BhutAN,Trade union research officer,573405.7334676448
,90,Liberia,Lawyer,116069.88337354301
Sig.ra Francesca Ovadia,,anguILLa,"eDiTOr, fIlM/VidEo",
Dott. Amedeo Guarana,,Finlandia,Applications developer,178229.57943239977
rOsarIA PinAMOnTe-dePero,1,Chad,"Surveyor, minerals",519828.5836567214$
