name,age,country,job,money
Raffaella T. ,-84,GUiNEA,DancER,904466.0120924242
,-26,Egitto,chiEf fiNAncIAL oFFICEr,$802304.988128426
Fredo Versace,31,Liechtenstein,"Designer, exhibition/display",646033.4646045936
sig. SAvERiO zANIchEllI,,Macao,Occupational hygienist,202780.7738107324
Fortunata Mercati,-74,Korea,"TEachEr, ENgLISh As a fOreIGN lAngUagE",639209.6234309244$
Ilaria Segrè,,Kazakhstan,Chartered public finance accountant,629867.8280962465$
Sig.ra Angelina Bembo,19,Sierra Leone,FiTNESS centRE MAnAgEr,349878.8180227735
Tiziana Catenazzi,28,stAtI uNiTi D'AmERicA,Licensed conveyancer,934429.0450484302
Giuseppina Varano,-66,Colombia,Computer games developer,
,18,Burundi,"editOR, mAgaziNe FEaTUrEs",847304.1886976379
,,Bolivia,Corporate treasurer,965496.0195545418
,51,,Theme park manager,653583.515617607
Annunziata Fusani,48,Grecia,,659431.8445119486
Marcello Ferrabosco,,Vanuatu,Archivist,859027.5199548701$
Sig.ra Serafina Alighieri,21,Jersey,Fitness centre manager,227952.22748865242
Mauro Zanichelli,-19,Tajikistan,"Lighting technician, broadcasting/film/video",224345.88506581858
,-28,Messico,Energy manager,
Augusto Donati,,Bangladesh,Cabin crew,636659.803202468
,,Burundi,"Merchandiser, retail",385438.57392998
Durante Gregorio,89,Argentina,"Engineer, aeronautical",953994.1811437482
Coluccio Broschi,36,Eritrea,"Doctor, hospital",868676.3122038287
Giulio G. ,67,siria,Fine artist,439771.1451538354
,80,auStRALIa,Quality manager,857178.4818759894
sig. SAvERiO zANIchEllI,,Macao,Occupational hygienist,202780.7738107324
Dott. Durante Boccherini,-96,Oman,magazinE joUrnalISt,$869071.0945857663
Donatella Petrocelli,59,Isole Faroe,"Librarian, academic",576529.7634345962
Ippazio Chiaramonte,29,Guernsey,MarKeTiNg executIVe,783153.7745592408
Marisa Casellati,57,Colombia,Environmental health practitioner,$583437.0725286362
Veronica Dossetti,57,Paraguay,Learning mentor,743328.3184220217
Germana Ligorio,90,guYana FRaNceSe,Lexicographer,$339468.42921883287
,,Rwanda,"sciEntIST, resEARCH (meDicAl)",846054.253851251
Dott. Nadia Bocelli,43,Nauru,Diagnostic radiographer,632207.344565681
Antonia Palombi,65,Honduras,Communications engineer,796116.3043830636
Gabriella Leone-Bersani,32,Nuova Zelanda,"Psychologist, forensic",508403.1625990771
Uberto T. ,-60,naURu,"Investment banker, operational",108877.23867263446$
Adriana mafFEi,,Papua Nuova Guinea,Advertising art director,570528.0237237302
Elisa Pincherle,-36,Heard Island and McDonald Islands,,54507.60302987874
,35,LATvia,Field seismologist,
Maria Corbo,80,Guinea,Lexicographer,319901.6745477835
Ignazio Bertolucci,-68,Panama,"Scientist, research (maths)",93015.69783787444
,13,Isole Solomon,Transport planner,
Gianluigi Ritacca,-12,Messico,"Engineer, land",948320.3814849156
Sig.RA EUgEnIa ScialPi,98,Tonga,Network engineer,$2010.3697071648733
Michelotto Satriani,,Isole Cook,"BIOcHEMisT, CLINicAL",295451.37442845997
Serafina Gualandi-Broggini,,Micronesia,,
Pierpaolo Salandra-Brambilla,61,Bulgaria,Customer service manager,905665.1936868088
Oreste Ginesio,-24,Antartide (territori a sud del 60° parallelo),HOtEl manAGER,124018.50137786205
Piergiorgio Borgia,-13,Argentina,"Engineer, maintenance (IT)",552829.7323194667
Giacomo Cipolla,46,Singapore,"Engineer, mining",606572.0187315135
M. G. ,44,Antartide (territori a sud del 60° parallelo),Careers information officer,408202.1059027796$
Beatrice Martucci,,Serbia,"Librarian, academic",703330.0252630714
,80,Mauritius,HoRtICultURAL THerapiST,715843.7807918009
Sig. Agostino Montanelli,58,Saint Martin,Clinical biochemist,289260.48437371955
aURORA esPOSItO,71,Guatemala,Private music teacher,847909.5633241843
,,Moldova,"Doctor, hospital",80552.2373247373
Valerio Druso,,Antigua e Barbuda,,582556.9083557671
Ilaria Donà,,Mongolia,Radiation protection practitioner,416232.8274147755
solE GiORGeTti,63,Northern Mariana Islands,Ambulance person,787360.1120582795
Marisa Lovato,78,Saint Martin,Advertising copywriter,703507.3857131572
Greca Accardo,58,Giappone,Music therapist,728672.7876685832$
Dott. Gemma Caetani,58,Turchia,Herpetologist,$825922.738453045
Sig. Martino A. ,68,,Air cabin crew,411875.0743315461
Cecilia Giannetti,,Mali,Passenger transport manager,239278.303343767
Ivan Giannuzzi,39,Emirati Arabi Uniti,"Psychologist, prison and probation services",271594.09461818205
,46,Brunei Darussalam,,175205.65777930582
,7,Malta,Homeopath,29482.11897003965
Sig.ra Matilda Udinese,,Marocco,"THErAPIST, arT",254411.71724229734
N. N. ,,,"mErCHAndISEr, ReTaIL",910015.1911626259$
dOtt. AgosTIno LongHEnA,57,Malawi,"Lecturer, higher education",299550.84253463364
Tiziano Scarpetta-Antonelli,27,Olanda,Academic librarian,
RaFfAElLO GRiMaNi,58,Mayotte,"Geologist, wellsite",$180576.6245691456
Costantino Tomasetti,,Isola di Man,Video editor,444569.1197192447
aURORA esPOSItO,71,Guatemala,Private music teacher,847909.5633241843
,,lusSEMburGO,Historic buildings inspector/conservation officer,822727.7529933901
Patrizio Spallanzani-Donà,88,Danimarca,"Engineer, energy",940857.8486045804
,-63,Equador,EArLy YEARS teaCHER,712847.9499852938
,7,Malta,Homeopath,29482.11897003965
Simone Missoni,39,Saint Martin,Medical physicist,898799.4127071955
dOtt. AgosTIno LongHEnA,57,Malawi,"Lecturer, higher education",299550.84253463364
Lucia Romiti-Leone,93,,Copy,94785.34444593282
P. Doglioni ,,Armenia,Environmental consultant,$382178.80100083543
Morena Stucchi,,Moldova,"Producer, radio",722563.241714795
Mirco Pasolini,85,Turkmenistan,Actor,$855004.920034891
Loredana Traversa,11,hONG kONg,Local government officer,558779.9356575009
bIaNcA finEtTI,13,,Adult nurse,575324.796359716$
Valerio Druso,,Antigua e Barbuda,,582556.9083557671
Gino Barberini,88,Togo,Diagnostic radiographer,687351.8724487519
Tiziano Scarpetta-Antonelli,27,Olanda,Academic librarian,
Beatrice Majewski,84,,Oncologist,184371.5988331422
,29,Palau,Insurance underwriter,552391.389984111
Coluccio Grassi,94,Messico,Records manager,390063.00489794806
Valerio Druso,,Antigua e Barbuda,,582556.9083557671
Lina Sorrentino,,Romania,,679036.9900158776
Alessio Errigo,-21,,brOAdcasT PresENTer,942127.1466694571
Marco Depero-Cuomo ,11,Brunei Darussalam,fARm MAnaGeR,656140.1850533201
amAlia SOmMaRUGA,-94,Moldova,Fashion designer,391568.7588169612
Ilaria Cabibbo,,Bhutan,Landscape architect,849593.369571121
Gioffre Rosselli,43,Korea,Jewellery designer,$288770.2925448427
Ivan Guarana-Michelangeli,,San Bartolomeo,Print production planner,255375.46432989018$
Dott. Nino Lucchesi,-57,Mauritania,bUildinG suRvEYoR,$74743.71746999213
,76,Islanda,Hydrologist,932006.3611938632
baRbARa mADErNa,,,Economist,227810.3348053765
Enzio Lanfranchi ,,Antigua e Barbuda,"reseaRCH oFfiCEr, gOVerNmenT",308542.9876018409$
Gian Bianchini-Treves,,Territorio dell'arcipelago indiano,"PsycHOloGIST, eduCaTiOnAL",417272.5226088575
Rosalia Bragadin,79,Serbia,"Engineer, electrical",540828.9712828832$
Luigi Querini,,Romania,Environmental manager,334143.40868318256
Lucrezia Capone,-8,Argentina,"Copywriter, advertising",
Maria Chigi,80,Anguilla,"Engineer, civil (contracting)",96177.23286831364
Maurilio Moccia,40,,"Pharmacist, community",556591.2277019217
Cesare Salieri,57,finlaNDiA,International aid/development worker,755451.7818099022
Milo Cabrini-Nordio,9,Turchia,Clinical biochemist,340560.6498903479
Dott. Azeglio Disdero,16,,Barista,237017.22837018385
Claudia Bruscantini,,Cuba,Haematologist,179110.3428628453
Simone Vigorelli,14,Danimarca,"Engineer, chemical",314181.3078205677
Dott. Lucrezia Dossi,89,Isola di Cocos (Keeling),"Designer, industrial/product",384651.83187154814
,,Macao,,835322.9747292345
UMBERto CuRci,90,MaCeDoniA del NoRd,Data scientist,541529.5510954019
,-96,BHuTaN,Ophthalmologist,263505.2114568295$
giusTiNo CHittOLIni,58,Andorra,CUraToR,426850.7246384029$
Ermenegildo Trincavelli,55,amERiCAn SAMOA,Cytogeneticist,$800402.7406264619
Letizia Treves,12,,"Engineer, broadcasting (operations)",993028.7521734696
Dott. Vincentio Duodo,-42,GiBiLtErrA,Sales executive,565827.1635175679
Raffaella T. ,-84,GUiNEA,DancER,904466.0120924242
Rodolfo Carriera,1,Vanuatu,Trade mark attorney,491342.60428821953
Ermes Broggini,12,Myanmar,Solicitor,819423.8161572724
,,Venezuela,Diagnostic radiographer,536334.404221729
,22,COngo,"Designer, furniture",535627.9040502297
Ugo Einaudi,-39,Sudan,Insurance broker,430625.1293111242
Vanessa Carli-Greggio,,SaInT viNceNt AnD tHe grENADiNEs,HeAltH servIcE MANAgeR,$988043.3527805313
Morena F. ,25,Sudan,Barista,211816.90097489263
GIuLio brAnCaCcIo,,Italia,Maintenance engineer,471099.9717475878$
Claudia Bruscantini,,Cuba,Haematologist,179110.3428628453
dOTt. AGNoLo dOvAra,89,,"SuRvEyor, lAND/GeomATIcS",$933345.5362502917
Ottone Basadonna,53,,Chartered accountant,$672939.9497722111
Saverio Ligorio,-72,,,324302.53812538256
Laura Prodi,,Argentina,Civil Service fast streamer,$470046.3503953135
,18,Anguilla,Industrial/product designer,$842470.0640417396
RaFfAElLO GRiMaNi,58,Mayotte,"Geologist, wellsite",$180576.6245691456
,,,"Engineer, manufacturing systems",209010.35265992535
Letizia Bergoglio,,,LeXicogrAphER,662442.3060348665
E. G. ,31,Isole Falkland (Malvinas),DeAleR,671596.5601589493
Dott. Gioachino Zanzi,60,Tuvalu,"SUrVEyor, MIninG",663469.594105614$
Sylvia Sabatini-Mortati,,LitUaNIA,"Producer, radio",463548.5236374112
Amalia Soranzo-Mocenigo,85,San Marino,IT sales professional,822958.3885948963$
,,NaMIbiA,Multimedia specialist,927195.5147249374
tOninO pASCaReLLa,54,Regno Unito,"Administrator, sports",515452.19086001744
Olga Rizzo,14,,"Therapist, sports",318107.1901047786
,78,Paraguay,Herpetologist,243534.52838658515
Pasqual Franscini-Vecellio,,Giamaica,Horticultural therapist,514708.20960138575
Pasquale Nosiglia,,Gabon,Manufacturing engineer,720682.0348261902
,-96,BHuTaN,Ophthalmologist,263505.2114568295$
Michelotto Sobrero,-57,Brasile,,217509.54660370378
LEone TENcalLa,-41,,"PSYCholoGist, sPOrT and eXERcisE",144023.35522352037
dinA pePe,82,Guam,"Engineer, petroleum",789669.6935258064$
,,Bolivia,Corporate treasurer,965496.0195545418
Isabella Giunti-Ricolfi,36,,"Therapist, drama",273568.0899419376
Dante Orsini,82,Suriname,"Therapist, art",588601.0362682982
Marta Garzoni,,Singapore,,$327214.088191498
Nicola Bettin,86,Swaziland,Communications engineer,135939.06746650944
Ugo Bonomo,32,Costa Rica,"Research officer, political party",$973807.6986125095
Gionata Pizzetti,,Barbados,oceaNOGraphER,502682.43335451814
Saverio Pezzali,-89,Malawi,Landscape architect,338679.41658931517
Letizia Scalfaro,,,Interpreter,657479.2971259711$
,21,Senegal,Personal assistant,616757.8637490845
aNnunzIaTA TAmbUrEllO,32,Kiribati,FIelD SeismoLOgISt,30204.953701975446$
Rossana Frescobaldi-Cainero,44,,"Engineer, civil (consulting)",98602.0323419023
Dott. Veronica Moretti,37,Sao Tome and Principe,,957629.9887313623
S. Paoletta Bertolucci ,53,cApO VErDe,Food technologist,34670.00359791041
,,,,$372987.6847011912
Amanda Franscini-Tiepolo,,Uzbekistan,"Therapist, nutritional",
Germana Ligorio,90,guYana FRaNceSe,Lexicographer,$339468.42921883287
Sig.ra Veronica Longhena,72,,,815512.929247931
