name,age,province,cie,money
A. T. ,45,FC,DN35974OK,1000.72
Mario Paganini,38,PN,VF84707GG,1652.45$
Venancio Brancaccio,86,RM,KL96078LT,1152.74
Tiziana Muti,83,MB,BR09417CM,854.09
Dott. Renzo Tomasetti,90,CO,HO50786PM,108.62
Monica Renault,79,IS,UM99206HW,2191.02
Luchino Lucchesi,16,RE,AI74524GA,1282.83
Dott. Ilaria Liguori,57,LI,KY44314GM,254.64
Giulia Travia,20,SS,AY59333QG,1858.24
Marcantonio Bonanno-Jacuzzi,5,VS,FC98928FZ,1921.36
Sig.ra Carla Viola,11,NA,DO43450SK,903.84
Amalia Castellitto,50,LI,FY63384GP,1328.86
Michele Righi-Galeati,4,TP,DB20636BS,1554.74
Danilo Asprucci,91,ME,PG76916VU,2495.42
Nicoletta Cuomo,52,,PP04744IE,898.70
Nicola Canil,73,SR,AA97386YE,283.17
Letizia Valentino,41,,ZO12885KL,1780.97
Matilda Marino-Cavalcanti,40,NA,JX27183PF,2049.04
Eliana Casini,79,VB,VQ90333ES,1727.31
Coluccio Palazzo,75,LO,OP71421XU,1661.75
Gioacchino Morandi-Magrassi,31,FE,YP89186FA,2525.83
Gioffre Moschino-Riccardi,,AN,JG60735YN,1604.25
Sig. Elmo Loredan,89,CA,YR43612BT,739.99
Sergius Serao,59,RA,FL96760GR,1209.44
Gabriella Fioravanti-Stradivari,94,BN,KD57490GN,482.98
Sig. Calcedonio Esposito,66,BI,YU84975CK,1324.73
Dott. Loredana Cusano,7,AO,SC73223AD,1730.28
Eliana Casini,79,VB,VQ90333ES,1727.31
Giovanna Cagnotto,20,CH,YV19454XT,1800.68
Saverio Carfagna,12,RG,DO08606JC,1827.57
Sig.ra Martina Delle,48,LU,NM09394EW,1674.13
Liberto Gibilisco-Einaudi,67,FM,RJ82926YM,2332.29
Alderano Gagliano,59,BL,NG14635KR,476.94
Bartolomeo Garobbio-Miniati,52,PE,HC46549WE,1835.38
Liberto Barbarigo,70,LC,JQ16024GI,1403.60
Laura Luna-Brancaccio,,PU,AV80636UM,2564.97$
Pomponio Broggini,62,BA,DL03996WI,2066.12
Carla Travaglia,45,CL,DA18402NP,1626.31
Nanni Filogamo,88,VI,BL25376XI,2875.56
Giulia Aldobrandi,-84,VE,UX93277NL,1223.66
Pasqual Norbiato,8,RI,II73414ZY,
Francesca Boccherini,3,RM,JM39548DU,1318.63
Chiara Garrone,66,VV,NF87073DZ,895.17
Raimondo Rossi,95,CN,YA90196MY,
Alberto Ginesio,26,BR,QA34558UJ,1302.33
Silvio Zaccardo,84,IM,SB92468LU,1459.04
Fabrizia Giannuzzi,11,MO,OH91781XY,537.76
Virgilio Molesini-Canil,86,,VB76791NV,2037.14
Simone Garrone,92,RM,GY02651BE,2789.81
Gabriele Coppola-Marinetti,19,CO,JW30685QT,916.33
Donato Grassi-Mortati,29,VI,KX27592RL,1175.13
Sole Zaguri-Caruso,97,RM,CP51038AX,455.64
Dolores Farina-Muti,51,BO,MR41311SU,$1934.31
Alessandro Gadda-Canova,3,RE,BP40644ON,2034.97
Cristina Guidone-Pigafetta ,27,VE,HY59499MK,1988.19
Gelsomina Scotto,71,PN,IJ64612UN,1062.57
Camillo Donati,86,GO,IB18591UU,
Matteo Franzese,80,BS,JO30820GC,1761.09
Flora Rossellini,68,NO,VN17667GJ,1175.89
Gelsomina Maggioli,16,BO,YA70076GQ,1833.48
Patrizio Ziani,61,BT,AM66282QT,1795.36
Pierluigi Gargallo,14,LI,JI09882VI,1523.55
Luigi Tamburi,54,EN,TO37435UH,2611.97
Maria Zito-Tebaldi,23,RE,AM02494WC,1768.45
Gelsomina Scotto,71,PN,IJ64612UN,1062.57
Jolanda Pisacane,97,BL,DK53754HU,1819.78
Monica Pedersoli-Morabito,94,SR,Fa68346gK,1209.97
Giancarlo Querini,21,FM,NQ87460IF,1041.74
Vittoria Benedetti,39,GR,AR92128KR,1354.93
Ernesto Tartaglia-Napolitano,19,BZ,BK23435KV,1070.60
Ermes Smirnoff,30,SA,KN56407GN,1181.25
Vittorio Telesio ,62,,RR17437DI,2071.17
Isabella Romano,5,ME,KW07757NK,2338.76
Danilo Garzoni,63,MS,TB07012JX,1579.10
Roberto Vattimo,24,TP,GO29483PH,$2258.84
Irma Procacci,67,AL,MZ86111FQ,
Mirco Puccini,57,AP,LC53960NV,2392.13
Alina Mastroianni,56,LO,NX34594CW,399.78
Vittorio Porzio,77,CT,UO47032LM,1903.74
Fredo Collina,39,SI,TC49099YS,943.30
Dott. Patrizio Sobrero,81,CZ,XN45651CI,1247.62
Dott. Rosalia Angeli,2,AR,AU39831HZ,2284.99
Eleanora Scaduto,69,CL,PY06091QI,1454.84
Marcantonio Cesaroni,39,EN,YQ31846LJ,2178.76
Ornella Pavone,24,LC,ZF63538VD,2275.50
Lilla Botta,49,VS,NZ17243OA,1388.37
Leonardo Bembo,86,SI,GY00863EM,796.44
Coluccio Castelli-Bottaro,68,SV,GD62983IJ,2141.48$
Flora Rossellini,68,NO,VN17667GJ,1175.89
Sandro Filzi,39,VI,SP59118NB,
Claudia Navarria,84,BA,QM83305LO,173.53
Dott. Donato Modiano,13,GE,TE99912SX,1302.18
Monica Renault,79,IS,UM99206HW,2191.02
Federigo Ricci,47,OT,DQ63980FH,2169.04
Adriana Canetta,6,MO,VA07563MT,667.21
Tatiana Renault-Malatesta,52,AQ,QU82873EX,2440.42
Ilaria Lercari,40,SP,ZX05448PA,1846.66
Michelangelo Telesio,65,TE,QE24363MF,3277.46
Lazzaro Verdone,-12,TO,QE81507ER,1082.26
Bianca Chittolini,58,GO,ZW27482ZB,1201.32
Salvi Magrassi,80,LU,YK57790NX,1747.96
Gioachino Ottino,21,FC,IA93374CP,2106.44
Dott. Filippa Castioni,53,SV,AE34217QM,1217.11
Lando Fanucci,77,OR,SR49042LR,128.36
Fredo Ruberto-Toscanini,1,TV,WT43517KD,1635.10
Etta Falloppio,2,IM,KX55762RQ,576.94
Paola Vidoni,66,TS,KJ76297PH,2463.48
Sig.ra Sole Turati,93,VA,XW72840QX,3062.13
Gaetano Gentileschi-Onio,34,PI,EC13321QM,975.70
Fredo Berlusconi,60,MN,IK92891QL,1475.34
Fabio Asprucci-Canetta,88,VT,EK88612MY,610.66
Sig.ra Pierina Fieramosca,30,PZ,QK42562ZA,1071.21
Giorgia Canevascini,9,TV,KO51525BG,1428.69
Melania Pelli,57,RN,KQ20755RC,1818.55
Rita Pirelli,8,KR,JR59477OD,2147.05
Eleanora Rossellini,2,MS,NB76972PX,811.50
Rosa Poerio,62,AG,TG15307II,1342.06
Guido Tedesco,62,Lc,XD50340ZS,1020.92
,74,CO,UK71719MU,
G. D. ,57,FC,RJ47445Jw,1313.03
Maurizio Jovinelli,60,PE,XT99160JY,1366.35
Giuliana Schiavone,56,RG,NX71628YW,1781.03
Flora Durante,27,LT,QG61747LA,1626.79
Gastone Gottardi-Mondaini,95,VE,MQ33617SW,1582.87
Flavio Gaggini,83,RI,FM47988MP,2311.21
Gianmarco Pavone,90,CN,JK06095JW,
Bianca Antonioni,38,FM,UR86248GB,71.35
Ramona Turci,66,RA,BY69175JN,592.35
Francesco Emanuelli,5,RM,IM72273HU,1804.27$
Dott. Giovanna Pennetta,84,NO,CD71438DO,1815.48
Atenulf Roncalli,58,LT,UY51027DJ,1126.61
Nedda Nordio,42,,EU89863RH,78.98
Maura Conte,57,OT,AW44524OU,1716.28
Sig. Gionata Petrucelli,45,GE,GJ41979SB,689.74$
Benvenuto Cicala,95,MT,GK03807AY,896.70
Uberto Grassi,58,CH,KX54031RM,2064.50
Guarino Catalano,46,lt,JL33190OW,1220.10
Gino Ariasso,19,PI,GZ88168TV,957.41
Teresa Verri,27,BL,UA99893HF,2205.05
Beppe Pertile,61,RG,CB14752TV,499.88
Dott. Girolamo Rinaldi,77,AL,QF46785KM,544.29
Marina Federici-Aporti,30,PG,YI37248SM,2234.26
Nina Comencini-Contrafatto,34,UD,XW98021CW,1259.53
Raffaele Meucci,33,MT,Lp26030rJ,1244.76
Ida Cattaneo-Simeoni,40,TA,SI78911Un,1270.63
Dionigi Sagredo,32,TE,MN25750US,1369.70
Venancio Manzoni,65,VA,Nk89380Sn,653.64
Flavio Accardo-Iannuzzi,9,PR,TT28548RP,677.10
Pierpaolo Leopardi-Legnante,56,MN,LZ93718QQ,1181.97
Dott. Rosario Parmitano,29,,ON44447VL,464.95
Licia Tartini,6,CZ,LA33911WC,742.56
Lamberto Sibilia-Tomasini,32,LC,RA86208MG,1181.73
Carolina Cesaroni,23,BG,AA48090OB,2260.45
Sonia Cilibrasi,80,CO,UH74159UN,2172.12
G. Soffici ,83,MC,LM36108EG,644.79
Monica Gemito,65,UD,EP73915LJ,1395.67
Zaira Rosselli,90,AO,GM67412LS,1765.83
Dott. Ermanno Brambilla,6,CB,JD90073FH,1637.01
Eugenia Vitturi,5,RE,ES88227Tj,1339.01
Aldo Grimani,47,AN,BZ72130DS,1499.19
Lara Cusano,51,BZ,GR33986SL,1405.84
,81,PC,HO57069TY,954.08
Diana Antonacci,25,,BG62698TG,1637.57
Nicoletta Gagliardi,63,NO,II43959RT,1405.40
Alphons Pastine,17,BI,AM66501UK,1309.26
Vanessa Cabrini,82,LT,BY88883WK,$413.92
Alessio Caffarelli,28,CT,IJ84766LD,1598.76
Santino Gremese,79,PN,Cs89575dm,889.70
Piergiorgio Milanesi-Maderno,49,MN,PQ45743HC,2777.07
Giulietta Bottaro-Mimun,29,CH,XV23537VH,1812.25
Armando Abba-Tognazzi,10,LU,EP20413LL,1831.53
Zaira Semitecolo,92,BO,QK64248OO,2785.63
Irma Bartoli-Barozzi,21,RC,NQ71335LH,1131.67
Dott. Ottavio Gaiatto,31,RO,PO12368HJ,2102.96
Gianluigi Tasso,40,VE,VT14808HU,1529.17$
Ronaldo Borghese-Bersani,62,RI,YG16734ZU,2280.48
Liana Greco-Modiano,12,,XC16406SW,2453.72
Pina Goldstein,29,,JV08266TH,452.53
Beatrice Bassi,90,RE,PK49111IB,808.85
Tiziano Asmundo,15,RM,FW87287VH,2050.33
Gianna Cardano,54,IS,GG75611NN,1894.85
Giuliano Soderini,99,TE,KI93788RP,834.69
Sig. Sante Marangoni,50,VI,AV07826CN,1116.46
Alphons Benedetti,84,CH,RS84422SL,2347.73
Fiorenzo Bellini-Schiaparelli,39,KR,XK40730SZ,438.33
Durante Petralli,21,FC,SK52552QX,465.39
Martino Giorgetti,76,MT,JL40199HC,1094.07
Vito Perozzo,60,MC,YS29127PR,1456.76
Raffaello Bellucci,84,LO,GW92286BU,1632.43
Sig. Amedeo Cilibrasi,69,NA,MH14358WY,852.89
Sig. Fabrizio Serao,81,PV,VK41972BM,1808.51
Annunziata Pacillo,4,SP,RV40512QL,1724.85
Bartolomeo Barbarigo,71,PT,SU42988KL,1475.44
Sylvia Argentero,51,AO,BO10285ZP,1070.98
Sabatino Iadanza,93,NA,ZJ56662NH,434.77
Stella Merisi,27,AQ,KS79201QJ,330.68
Pierina Pirelli,73,ME,LB61394LX,958.20
Luca Donati,12,TA,WM94330QO,1256.63
Ubaldo Panatta,1,IM,LO96337BV,2092.07
Sig. Bernardo Marcacci,56,VC,NM38900AK,2140.99
Ilaria Giacconi,12,RG,KY13104QR,1261.40
Rosina Spadafora,55,TO,KB86187YW,1761.71$
Azeglio Argenti,48,,TP39779KF,1609.91
,27,BI,SX79073NY,1689.09
Uberto Duse,80,FE,LC07048YL,1460.12
Filippo Golino,90,VA,QD99704PF,1586.79
Matilda Peruzzi-Virgilio,,PO,FO52497MY,1515.91
Bartolomeo Ludovisi-Bajardi,71,NU,IB89979OT,920.79
Filippo Jacuzzi,95,AT,AF33763WE,406.70
Paola Beffa,28,PO,JQ99760MU,860.71
Gianpaolo Finotto,54,CR,FI13681OF,1624.29
Gianpaolo Venturi,98,RO,EH33686NW,1804.82
Luca Zeffirelli,31,FM,LJ81734TH,1529.63
Dott. Uberto Comisso,52,BT,CY88547EL,2465.93
Emilio Pacetti,6,,QO96702CH,1761.78
Sig. Patrizio Galeati,11,LO,HB45446PS,1631.51
Stefano Galilei,54,CO,UX70417GE,1170.28
Stefano Rossi,35,Fr,DI73869ER,2031.68
Lodovico Tencalla,53,LU,QF62540NA,488.80
Gianmarco Pisaroni,49,AO,SE90194VL,1500.80
Silvestro Sansoni,94,CB,MT68374KI,1007.60
Dina Cafarchia,75,MS,MI48229FM,1818.58
Alina Stradivari,94,VR,KH09853AE,2186.41
Fredo Malenchini,39,LE,EN00946UP,1437.73
Sig. Rembrandt Capuana,35,CB,VJ88975OQ,2472.55
Dott. Piermaria Totino,51,TV,PF26706ZA,688.23
Virgilio Zamengo-Bettoni,95,OG,Qp08158lO,2079.84
Micheletto Liguori,77,,DG34999OO,
Sig.ra Filippa Rossetti,8,CT,UL02012QJ,1156.93
Gelsomina Pistoletto,51,Ba,MO44377YC,2176.69
Barbara Tuzzolino,98,VS,NQ85596RR,1228.96
Antonia Falier,68,PN,LQ73092LO,1840.78
Giulio Pelli,44,OR,YJ38512BG,1534.81
Ignazio Parmitano,35,AN,SP03675SU,1785.87
Dott. Ivan Dallapé,57,PC,HA49864EV,789.79
Riccardo Alonzi-Ajello,20,VR,MQ10547JS,1486.53
Chiara Catalano,,AQ,TF60215AK,1240.60
Antonino Gullotta,96,SP,RI76890QQ,1090.59
Annibale Prati,31,BG,VX43061SU,2071.29
Eugenia Iacovelli,39,NO,AI18469BO,2456.83
Sig.ra Vittoria Cusano,16,CT,WP97488HC,1664.52
Annamaria Cherubini,79,VV,SO17493QR,466.40
Giosuè Bignami,39,PR,DJ16352WA,698.02$
Rocco Bragaglia,50,CE,DV45400LR,1082.34
Dott. Rosario Garrone,50,AN,LR97024XN,1364.30
Erika Trillini-Saraceno,87,NA,PW89713BY,
Annamaria Donati,73,CB,CJ77579WZ,1750.13
Sig. Rosario Alfonsi,66,BZ,EC40501OG,1511.42
Gian Gramsci,51,MC,MN50294FS,$837.30
Dott. Laura Giannone,61,PA,PA10970LY,1700.13
Sig. Alessandro Comisso,87,,YK50637IB,1952.35
Bettina Nicolini,82,BN,YN02378WH,2429.49
Fiorino Binaghi,37,VV,FZ21829ZZ,1671.87
Stefano Trapanese,61,CZ,RG93540BM,973.79
Ottone Scarpa,19,MT,TO15806FQ,2559.11
Tonia Giammusso,94,,TA69487WP,
Alina Molesini,78,RO,DM90251DK,1628.74
Enzo Gussoni,69,MB,HE53035IP,1862.68
Dott. Cristina Agostinelli,82,CR,DT04587GO,2204.79
Piersanti Maccanelli,,PT,PN25037SN,2386.55
Paoletta Sommaruga,2,CN,PN41306EZ,1675.77
Ninetta Filippini-Pace,10,RG,IL06265Jh,1891.70
Giulia Pavarotti,8,GE,HF14076JD,1549.02
Annamaria Rosselli-Pergolesi,22,AQ,ED94226KT,2094.62
Sig. Massimo Broschi,72,TN,BL92479GC,
Gelsomina Casaleggio,,,AU99248FM,2415.15
Beatrice Pagnotto,54,VT,FK41357YE,
Bernardo Calbo-Luzi,17,VR,ED12195BK,1614.41
Bruno Sagese,6,PA,LP49298UF,2227.79
Dott. Piero Geraci,17,NA,TT67801TU,1381.18
Dott. Guglielmo Bacosi,66,VV,BM52408BC,
Dott. Giorgio Grassi,75,NA,IF91313DD,2061.64
Patrizia Tiepolo,86,RI,FU54521IQ,423.48$
Fabrizio Belletini,51,RM,ID57346UH,1358.14
Dino Gozzi-Pezzali,88,PV,AP24507YI,1730.15
,71,CI,CO13771MV,1000.50
Evangelista Foà,83,VV,RO27936KD,1278.43
Allegra Fagotto-Anguillara,13,LO,NA28146VA,1420.53
Margherita Cuzzocrea,58,CE,YD09137WE,1451.78
Etta Bramante,,BA,IV31896EK,2055.11
Alfio Marangoni,6,CZ,NE13691LN,1880.90
Dott. Annamaria Zoppetti,54,KR,FU88945JP,189.66
Berenice Pirelli-Navone,17,MI,bz91016Pg,326.65
Giuseppe Cossiga,93,CB,SM81519SR,1881.08
Donato Spadafora,49,VA,KA76639PO,976.63
Annibale Castellitto,94,PE,DQ30413JN,1878.90
Carolina Bonanno,66,AR,ID40248AO,1216.13
Tatiana Montanari-Micca,71,VI,KT79219RK,837.06
Romeo Toninelli,13,VB,GI84998HE,2204.41
Enrico Pareto,21,IM,JK92949TJ,1212.80
Pierangelo Quasimodo,,CO,LB15813PU,1747.45
Adriana Ginese-Finetti,87,,SO17284CC,-655.20
Antonella Cannizzaro-Zichichi,89,OR,OO61100YI,1764.99
Sig.ra Fernanda Adinolfi,67,FG,HC10917YD,
Raffaellino Tartini,65,IM,WU64084LX,640.01
Luigina Pininfarina,81,AL,GG39773JH,1340.90
Emma Ortese,18,CB,KI95892LG,1414.02
Luciana Villadicani,,PT,EL02783VM,2630.33
,82,UD,RL68041MH,1477.77
Gian Carullo,74,RI,QV06393MA,488.50
Tonino Lopresti-Boiardo,43,LO,ZY48493UX,2102.34
Lara Pratesi,52,CA,TV23726RY,1604.16
Antonia Zamengo,64,VT,HU48709fI,1869.71
Clelia Pedersoli-Scarlatti,55,LI,ML20879GB,614.58
Adelmo Roncalli-Schiaparelli,99,CT,ON05514EF,1409.73
Marcello Pistoletto,51,TO,GX23263XP,1810.96
Livio Gargallo,41,NA,EJ97406FA,2688.05
Milo Gelli-Taliani,42,PC,AF14657IK,2559.49
Margherita Zaguri,92,MB,UA13761DP,791.60
Fabia Nadi-Chinnici,13,CE,BN81405JF,2041.91
Donna Leoncavallo-Pasolini,70,MS,MK31555VD,333.39
Allegra Notarbartolo,18,AR,JM90766AQ,2111.56
Sebastiano Blasi,55,MC,ZA58427XT,963.99
Clelia Pezzali,25,SP,FM92802FR,640.57
Ermanno Carocci-Giannini,41,LO,AD03166GO,1090.31
Pina Armani,23,,GQ70505SE,1169.67
Giuliana Mantegazza,74,PV,KK81180AN,1694.57
Valerio Pascarella,,VC,FA57769EO,1587.41
Mauro Valentino,41,PD,YB70174ZC,1110.90
Romolo Calarco,6,CR,JM02653KD,591.33
Costantino Morrocco,94,BZ,VD47726HL,2150.06
Giulio Bompiani-Marino,72,NU,OY97932KM,305.63
Giulia Cherubini,31,,ZS82785VB,$446.94
Liberto Manunta,79,CO,MR70909AK,2806.58
Dott. Adelmo Vendetti,16,PV,NA84212MB,1875.15
Leonardo Mazzi-Villadicani,23,,AJ62770ZI,2134.37
Raffaele Tarchetti,5,MT,BT36864QS,2082.58
Maria Gelli,9,PU,WT30370JQ,1910.33
Evangelista Baroffio,27,BT,VT33356JD,2495.52
Antonello Ferrata-Beccheria,21,AG,RG03816CA,1362.31
Tatiana Finetti,29,PN,EA88636QO,802.52
Virginia Caccianemico,40,VT,YW80053JR,837.53
,-62,FM,JK99129XM,782.00
Alderano Gianvecchio,79,CA,BO83336ZV,1262.51
Dionigi Passalacqua,,SS,ZH80879NX,
Adelmo Camuccini-Pareto,38,CN,MH91412ET,1794.21
Elisa Orengo,91,BN,AB89229LC,902.57
Leonardo Pisacane-Tebaldi,64,CR,NE43600UZ,1818.44
Piermaria Tasca,28,PR,XJ76605GD,2109.30
Stefania Carriera-Parmitano,21,CT,ZB11787OA,2248.62
gIOACCHiNO MaLPiGhI-FANuCcI,54,NU,UP22178SR,1707.23
Pierpaolo Mantegna,90,CN,ZF38275BZ,1221.18
Giampiero Cadorna,9,TA,HR87301UW,389.23
Greco Montecchi,14,AO,HE81009OT,1171.65
Germana Giolitti-Giolitti,14,NO,CL20020VH,1900.38
Beppe Carli-Nitto,82,LI,PD42223YF,1898.77
Sig. Ottavio Rusticucci,55,KR,XQ62369ZE,1796.72
Paola Sraffa-Ovadia,87,BO,OP57546KT,557.52
Amadeo Crisafulli-Lucarelli,22,CR,EC31191HQ,2305.35
Piermaria Interminelli,25,PC,SF66285SU,-52.89
Amanda Angeli,80,TE,QK01981OC,930.83
Alphons Frescobaldi,26,,DH40293XZ,415.35
Giulia Gulotta,88,BG,BY26467BP,1308.30
Elmo Pasolini-Fracci,81,CO,GY00697UB,2414.99
Fulvio Gabbana,65,BS,NL69419VM,2540.49
Benedetto Tacchini-Polesel,56,GO,WE82970MG,
Virgilio Buonauro-Cianciolo,26,CH,VM08084BT,1783.97
Renzo Terragni,66,,UD38118CB,567.92
Ugolino Carriera,97,VE,CV16969VU,1514.51$
Livio Doglioni-Mennea,28,CO,EN73482BU,1182.24
Nico Pontecorvo-Berengario,84,TP,WV12845FM,-205.12
Sig. Donatello Golgi,3,BS,AX95569XK,1211.96
Flavio Combi,8,FI,JK56298ZI,1307.90
Dott. Ninetta Notarbartolo,54,PD,CK90405RL,2273.64
Stefano Vittadello-Stucchi,26,FM,AI23693PQ,
Alphons Piazzi,65,OR,ZM78152IQ,551.34
Sig. Giulio Montalti,42,VI,PX79135JC,2621.06
Alphons Sollima,27,AL,XH43719JM,2323.93
Dott. Angelina Papetti,31,BT,BS06190PP,1425.60
Lina Fabbri,30,VE,AM55629AQ,1646.53
Luisa Babato,33,CE,TB47201SC,426.24
Simonetta Querini,38,,EO70824VW,1891.04
Giada Catalano,36,SP,LT27938NW,1552.86
Dott. Tina Trupiano,18,BR,JQ76678WJ,1522.46
Romeo Ferrata,16,AP,UO62092OC,1472.55
Arturo Pirandello,63,IM,DM71688HP,1122.92
Luisa Tarchetti,75,VS,KR11835UL,1317.81
Toni Flaiano,53,TR,GZ80033WU,1568.10
Sig.ra Francesca Rizzoli,36,LI,NZ65640TK,1226.68
Sig.ra Antonina Ammaniti,43,BI,WL32344LK,-828.81
Federica Ossani-Montanelli,7,CA,YQ17175VF,1042.13
Dott. Coriolano Bocelli,89,BS,TY55947CI,2127.70
Sig.ra Flora Scarpa,4,RE,VH48868BG,-135.14
Eva Savorgnan,59,RO,DE34059EB,1598.80
Nicola Meucci,39,IM,ZG55810YW,1382.73
S. L. Germano ,25,TE,JS02876TE,1663.12
Antonietta Gravina,43,PT,ZR05060CW,1938.26
Antonina Manacorda-Germano,5,RM,NN95467WT,1932.72
Fedele Chiaramonte,44,MC,AA15849JG,2254.41
Marissa Balbo,50,AG,ZJ13688NT,1713.78
Ninetta Agnesi-Natta,11,MS,XY22391QZ,1985.95
,64,VR,QW35470OR,1798.34
Annetta Onisto,86,VB,KR06334PQ,2670.24
Priscilla Aulenti,18,BI,EU76622AC,1021.67
Lucrezia Antonacci,49,FG,DC22709SM,1595.68
Elvira Camiscione-Disdero,35,MO,PO57272WC,3215.93
