name,age,province,cie,money
Dott. Adelasia Sauro,18,CB,WW76168EM,1819.78
Elvira Tencalla-Gibilisco,42,BS,JT26951OP,1730.08
Dott. Pietro Dulbecco,37,TO,HM13609HJ,2550.45
Luca Nadi,49,TP,WV94412XA,-156.66
Sig. Arnulfo Verga,93,AO,HD02542RY,1192.77
Fiamma Interminei,97,TN,PR40563OS,1789.26
Dott. Gemma Cattaneo,8,SO,TP29139VP,$592.43
Saverio Gualtieri,68,TE,FG51637BF,1210.52
Costanzo Ficino,70,VE,PT21922RS,
Saverio Gualtieri,68,TE,FG51637BF,1210.52
Giustino Veneziano,18,MT,CZ97499RY,1773.35
Giampaolo Tomaselli,62,,SE13738XX,925.94
Antonella Toscani,78,AL,ST61420LB,952.40
Luca Rosmini,35,BA,HD73742IY,1577.12
Giampaolo Tomaselli,62,,SE13738XX,925.94
Damiano Papetti,34,AT,IB59908RD,1963.23
Letizia Comolli,3,LU,TF51128UI,2164.80
Federica Gaito,88,RI,IC66634LB,$4415.54
Dott. Gianfrancesco Callegari,,RC,II82125FG,842.92
Fausto Procacci,43,AP,MH64375LK,
Gaetano Serao,18,CI,QQ58602VU,1414.55
Imelda Boccherini,4,MT,DS12900ND,2252.28
Gionata Fornaciari-Fermi,72,FI,RA24507UB,1762.17
Vincenzo Gemito-Zanichelli,65,BZ,CP06452PU,884.25
Melania Lanfranchi,97,KR,GN91873JK,1618.14
Sig.ra Giuseppina Casellati,1,NO,LC68989PE,2571.11
Graziano Casalodi,,VA,KX16034JM,1544.71
Gioacchino Donarelli,91,BI,XZ65070QB,1893.93
Dott. Mariano Valentino,91,,IL66222RS,1655.98
Sig.ra Milena Fallaci,84,OT,YG25858FE,796.64
S. T. ,90,VA,,711.84
Edoardo Rubbia,6,PT,FZ38666CK,1131.62
Nino Calgari,6,AO,ZL59971EO,1143.45
Dott. Piersanti Casaleggio,21,VE,PL50279LS,1740.39
Dott. Fausto Cimarosa,37,VT,AQ18887HA,$1256.20
Elena Siffredi,41,MB,ZR69507MF,548.32
Niccolò Verdi-Savorgnan,1,LE,WA41552FN,1272.42
Marina Zoppetto-Andreozzi,31,BG,BT68649CY,970.08
Greco Tamburi,7,TV,GP13998PA,1024.83
Matteo Beffa,83,AP,DY16826AV,1011.00
Ottavio Pavone,12,,QG75578IT,1491.28
Aurora Zanichelli,55,AV,WD10806UA,1773.44
Valerio Turchetta,-45,AO,QP63381FG,1613.73
Fabrizia Brunello,97,LU,NN57300XT,1707.21
Giulio S. ,32,OT,ZX71391OM,1052.22
,56,BN,KC44359JY,308.65
Lucrezia Parpinel,72,ME,GL13389DZ,$2180.81
Dott. Annalisa Asprucci,34,VR,ZY42319AP,1430.80
Agnolo Segrè,48,NA,QK86054BY,583.15
Chiara Sismondi,35,NU,MD35174IV,1555.10
Pellegrino Cadorna,75,CT,GW90406PA,587.83
Sig. Tiziano Camicione,25,PV,EG55723RY,1189.25
Marissa Monaco,85,PE,CR32729LB,1780.96
Chiara Seddio,35,TN,VN10875GL,1057.47
Rosa Gotti,79,RM,AE63085OV,2011.64
Gilberto Beffa,77,PO,ED69167FN,2546.26
Roberta Udinesi,84,,vS94211lj,878.82
Raimondo Beffa,75,VB,MK44971GE,1833.21
Salvatore Panatta,39,VS,FI55902JZ,212.05
P. Pasolini ,18,AL,GC92155PZ,1901.64
Lamberto Gianetti,24,VR,AU26688NB,2369.83
Antonia Ferraris,1,RO,LY77913LZ,2359.90
Melissa Pedrazzini-Nicolucci,67,TE,DL08672IJ,2010.18
Guarino Scaduto,96,VT,GD09645UA,702.16
Iolanda Collodi,61,PN,GP69365BC,2167.67
Sophia Zeffirelli,4,NA,IW25578NZ,847.68
Elmo Fiorucci,33,MI,MR92339UZ,284.70
Fabrizia Zecchini-Totino,14,CZ,AJ10669DA,1330.33
Dott. Fabio Turci,40,PG,JT82345QV,1158.86
Antonio Sorrentino,82,FC,ED50300BZ,1407.66
Vincenza Gualandi,3,MS,NX24654GI,1366.62
Eliana Juvara-Aulenti,8,SR,NW31137ST,2487.36
Rita Bertoni,62,FI,US22022BR,2664.11
Sig.ra Romina Greggio,20,CA,RO37406AX,1017.52
Sig. Piergiuseppe Morandini,40,AL,OA01138OD,2519.47
Damiano Muti,,UD,UM19406AW,606.52
Leopoldo Verdone,83,PG,YH29611UT,2249.07
Sergius Proietti,80,MC,LO15423FT,757.22
Sig. Gino Pisani,16,OG,ZP82480YX,1104.46
Ugo Ughi-Bodoni,20,NO,ZU28208TV,1648.96
Armando Ruffini,86,GR,VX89272GS,
Damiano Gozzano,2,CA,JX44730AZ,1366.00
Fiorino Ubaldi,3,CO,IO09826FM,1285.71
Annalisa Paganini-Iacovelli,89,NU,JY43573BU,2223.34
Rembrandt Migliaccio,42,BO,CF05356PA,1113.93
Maria Cagnin,59,av,ZW46734ZS,1063.49
Edoardo Balotelli,27,SV,ZM11696VJ,1319.10
Matilda Calarco,4,CI,QI82504QG,1539.21
Beppe Bresciani-Carocci,30,GR,UZ99147QV,3262.38
Napoleone Piacentini-Esposito,91,VB,BF76911NG,726.12
Aldo Puglisi-Orengo,15,NU,JJ16004JG,2654.59
Tiziana Berlusconi,23,FC,JM92936NG,1379.34
Sig.ra Gelsomina Terragni,67,BO,CK94660YL,1420.95
Baccio Bazzi,91,RE,OM48528VX,1110.76
Sig. Paride Ferrazzi,89,LO,WX97145AJ,1059.35
Durante Onisto,85,CN,PX41906JT,1111.45
Viridiana Villadicani,38,BT,FH30167KG,438.89
Veronica Regge,39,LI,TJ13454DT,1748.75
Lauretta Grassi,31,BI,WI25299JA,2906.95
Roman Squarcione,74,TN,EP39779RN,2107.14
Vittoria Marangoni,81,PD,UZ33025OK,
Giuliana Interiano,54,TO,MI33026DT,2142.38
Maria Torlonia,26,AT,NU43680HP,155.87
Luca Sraffa,87,IM,MR95688HA,1188.73
Ludovica Sanguineti,82,CO,NT47917XY,846.71
Mercedes Caccioppoli,7,BZ,DH99846LA,1437.44
Dott. Vincentio Mascagni,55,RE,BA22549TB,929.50
Luigi Salandra,8,BR,TK43615VE,434.59
Gilberto Gianvecchio,2,FR,EL16005DC,1893.91
Rocco Ciampi,74,SR,NS42788SN,503.60
Serafina Abate,41,FI,FL21446NE,1272.45
Sig. Luca Caccioppoli,51,OT,UG68508IW,538.33
Dott. Venancio Lamborghini,,UD,CM73056XQ,1722.26
Sig. Piergiuseppe Pacetti,34,MB,SF78510UI,902.39
Giada Perini,69,AG,OW83688LS,-76.34
Bettina Casini,84,MN,VR71274DA,2288.36
Sabatino Russo,65,AV,SM38437UZ,807.87
Vittorio Rosselli,84,CZ,WK69472RP,1463.86
Giulietta Barcella,10,TR,FD89311PS,1840.47
Benedetto Vercelloni,30,NA,NF44377FA,-175.44
Ranieri Brichese,77,RE,VZ67729BE,896.79
Anita Gotti,41,VC,MX43429GY,1038.24
Melania Garibaldi,58,MI,JZ32346HQ,1071.05
Dott. Rembrandt Montecchi,89,CB,HT34990ET,977.22
Dina Squarcione,41,CS,EG93465ME,941.39
Dott. Aurora P. ,20,SR,FY71101BU,1002.19
Edoardo Alighieri-Magrassi,91,RC,HO67928SM,1348.46
Ennio Tuzzolino,,FM,JW58981RW,1459.59
Lorenzo Onio-Brunello,47,TA,UR83829XO,1382.34
Ludovico Barberini-Bosio,38,RE,LF33370TT,1742.71
,59,RE,tj71366Hs,451.27
Maurizio Sismondi,78,TO,CC95815VP,2145.96
,43,PA,XO71026UB,915.81
Giacinto Spadafora,58,MS,QI93620WA,2079.13
Leone Montanari,80,MC,Le58898nO,2154.54
Imelda Sauli,60,SP,JA26270MW,
Antonello Sobrero,56,IM,GH12105FG,1510.55
Arnaldo Paolini-Cristoforetti,38,KR,RV81716QB,2535.53
Caterina Caetani,10,RC,FZ15861DE,1204.84
Giacinto Gucci,58,VB,IR52776HT,1932.39
Giuliana Polesel,62,KR,MX53645SP,1728.18
Ninetta Longhena,27,BA,DV64299UT,762.06
Coluccio Barese,2,LI,UQ90254QE,1086.54
Paloma Littizzetto,89,PT,KP99793FK,2947.81
Alfredo Goldstein,87,PT,YG31833LO,2472.67
Sig.ra Alessia Nitto,65,FI,FC84025FM,2596.57
Alessio Boiardo-Leopardi,5,BA,SD84309XQ,498.71
Rita Corcos,94,FI,JP40238WW,1592.16
Umberto Costalonga,40,BZ,QA35584WG,1572.80
Dott. Loretta Baroffio,86,OT,ZJ11338SR,2268.56
Pier Gentili,39,IS,LI96116LI,1632.17
Loretta Paltrinieri,46,TV,PS38438DL,812.29
Licia Palmisano,36,SS,OP78106IT,1281.60
Sig. Ricciotti Pietrangeli,66,MI,OC05828KY,1632.63
Fernanda Canova,80,OT,SZ61621IO,2287.23
Patrizia Pavone,98,NU,NV94734BI,1944.19
Amalia Alonzi-Carullo,63,,KI49709QM,1825.09
Dott. Lara Puccini,32,VI,YU72194GL,2407.02
Sig.ra Simonetta Stein,64,Va,GQ10324LN,3338.40
Giuliana Foconi,17,FM,CT76890UW,1129.33
Romana Pisacane,70,FM,EG87791YD,942.97
Dott. Jolanda Agostinelli,22,CL,GH76179FG,
Elladio Caracciolo,49,no,ZI07492VQ,808.12
,73,AP,TC60597RG,1575.85
Luisa Brugnaro,20,RN,La34509Dz,2096.84
Ubaldo Trincavelli,4,TP,WL81469WW,1768.39
Ornella Antonacci,5,AG,AE80342ET,
Sig.ra Silvia Busoni,98,VE,HW30514QG,1349.15
Pomponio Gagliano-Zabarella,66,AG,XE58983VS,1395.76
Gelsomina Serao-Morucci,76,FE,EJ74484EL,1999.29
Liana Regge-Ceravolo,82,FC,TB48548AU,
Marisa Turrini,36,IM,EZ57388LA,1227.76
L. Canova ,10,LC,BV86682VE,869.11
Gelsomina Balbo,61,,BT83032WR,1311.78
Sergius Marinetti-Pulci,40,SP,IY40003QX,1570.61
Arnulfo Tiepolo,90,SI,QR26378FJ,3250.93
Nanni Manunta-Dossi,57,SI,NV68313WI,2733.72
Elisa Alighieri,66,VS,YF37295AG,1625.12
Uberto Muratori,92,FM,BI22968CT,1857.74
,92,FG,SH85070QZ,545.46
Dott. Alphons Visconti,85,TE,JH79552BH,2142.27
Dott. Livia Pergolesi,73,TS,bX54297KO,2026.44
Giacinto Romano,98,VS,HO52728AD,1198.89
Gianmarco Ruggieri,74,MB,BK24164ZD,1887.02
Ermenegildo Savorgnan-Pavarotti,85,FM,RM55750AB,1314.11
Amico Sobrero,,BT,EE86287TG,633.90
Sig. Gianfrancesco Costalonga,81,PG,LT72268ON,2136.65
Fabia Emo,88,PA,AL15370ZB,395.52
Liberto Viola,75,TR,HH64297DY,1672.99
Sig.ra Fabrizia Beffa,85,IM,JR02179ZE,1604.23
Stefania Conti-Babato,84,FG,ZU76893HM,2373.56
Serafina Nugnes-Vento,43,PT,SE31850PC,1104.79
Sig.ra Cassandra Salvemini,96,MC,AL20146HH,534.67
Dionigi Mercati,75,BT,KU60897OP,1487.19
Ferdinando Panicucci,52,MS,QB10712JS,912.33
Franco Canetta,40,TS,TS38763JC,1705.49
Fausto Smirnoff,58,FI,LU89702AT,1968.88
Griselda Savorgnan-Moschino,8,KR,GD55098BD,
Dott. Liana Morabito,58,,AT16504PP,1931.42
Geronimo Angiolello,35,CH,ZD13280PN,-39.44
Mariana Bertoni,34,MB,AG22863JF,1184.78
Romana Giradello,92,TA,RW71644WS,1370.92
Ricciotti Guinizzelli,83,RN,LQ52884IX,548.82
G. Redi ,27,CN,SC91022DU,1038.58
Dott. Matilda Giovine,27,SS,KL67614NX,1646.42
Caterina Pozzecco,22,FM,NE90032SA,1347.43
Gianfranco Guinizzelli,79,NO,JK39186QQ,2403.39
Liana Petrucelli,29,CA,GV70370AP,1557.37
Edoardo Duodo-Malipiero,51,AO,GQ89191OL,1739.07
Sig.ra Annetta Saragat,97,LE,MM39187GL,1242.41
Lina Prodi,24,CS,WN11364SI,455.59
Dott. Paola Cabrini,85,PR,PM88328JT,772.76
Sig. Giacomo Falloppio,20,NU,UA81943FI,2267.15
Filippa Sraffa-Capone,34,TV,JR50333WM,2304.09
Ugolino Lombardo,15,PN,NQ69110NJ,1856.49
Piermaria Turati,17,FR,EC02167OU,780.60
Sig.ra Concetta Cagnin,86,FG,ce77339Fc,918.94
Martina Tognazzi,6,BR,FE41737AH,848.82
Allegra Micca,13,IM,QS19690LL,1464.13
Silvia Balotelli-Modugno,78,RC,ZL89933XS,2662.08
Virgilio Marino,8,MT,CY49205CP,1156.79
Gastone Battelli,86,CS,SB09298MA,1932.29
Etta Endrizzi,65,TP,HI36183YB,1763.49
Chiara Matteotti,24,NU,CX73448SP,1273.39
Lauretta Parini-Tolentino,30,FR,QR64946FZ,992.16
Rosario Togliatti,64,NO,BT52926OO,1319.68
Giacinto Verri,80,PN,WM00608XO,1104.95
Fedele Tassoni,76,KR,IC35593KK,409.80
Ottavio Missoni,90,RC,LN20423HN,1296.77
Ciro Palmisano-Gatto,60,MI,BV67482OR,1373.74
Guarino Vespa,82,VS,UK48637AF,2500.62
Sandra Opizzi,6,LO,GQ39686ZC,1408.40
Lina Pistoletto,71,CI,LD57669CC,928.45
Giuliana Gagliardi,20,TP,QS41439LR,1306.92
Bianca Bocca,,PT,GI71103UX,2468.18
Susanna Cuda,21,RC,AO03890YZ,1241.34
Adele Mazzanti,15,GO,GF56323MW,2405.74
Simone Saracino,60,Or,NF22057FN,1117.42
Sig.ra Clelia Adinolfi,58,MC,MB38429AV,1550.26
Jolanda Toscanini,80,PN,SB54482IY,1679.40
Donato Carullo,88,TN,BO64226CL,1385.93
Valerio Beccaria,41,TE,AG88913NB,1960.17
Maria Munari,85,CI,OR67973QM,2310.00
Filippa Guarato,89,PZ,SM39359ES,1374.69
Sig. Luciano Caccioppoli,7,LI,QW29999RA,731.10
Dina Visintini-Valier,74,RI,MI08043SS,2294.31
Panfilo Schiavone,78,AV,NO29360PO,1806.42
Adamo Cutrufo,22,SV,FK05164II,1540.74
Laura Morellato,48,MS,LG64070FQ,1144.44
Lisa Dossetti,7,PA,GL71427GU,990.19
Eugenia Filippini,46,TV,ZT30440FO,2052.63
Sig. Puccio Ferrata,6,SV,DH38736VA,1306.68
Milo Passalacqua,,RM,GX13954TU,
Flora Tolentino,81,CO,HF89416XY,1383.54
Michela Sonnino,70,SS,BF78342RR,2566.94
Dott. Piergiorgio Scarpa,36,BZ,OX97439VJ,2964.74
Letizia Beffa,25,PR,ZD92470WF,
Luigina Scaramucci-Giorgetti,9,GO,UB38961UL,1425.49
Aria Ferrazzi,88,VB,HU11933WY,1403.94
Cecilia Majorana,96,PR,VD90748BO,2412.31
Silvio Greco-Andreotti,81,FG,HP05134AY,1389.98
Barbara Rinaldi-Zetticci,-15,AV,VX94954PC,1639.69
Sig.ra Paulina Seddio,37,GO,PG83406WG,1200.61
Durante Bellocchio-Lovato,99,PZ,GK74585HZ,2194.67
Tatiana Gelli,20,CH,XL69524ZK,525.61
Tatiana Garozzo,31,BI,CO41947DV,1093.03
,32,TO,WS70875KD,1629.25
Sig. Ranieri Zamorani,36,NO,OR76213GP,3108.54
Sig.ra Francesca Muti,59,NA,DK66094FQ,764.62
Amico Giovine-Cipolla,95,AV,PI20802OB,816.25
Dario Trussardi,67,RN,OQ66529PU,$2622.75
Luca Civaschi,97,BR,TF76297UJ,374.95
Etta Tornatore,12,PN,WJ69411VW,1902.75
Angelina Giorgetti,,CI,ZK81602NH,795.85
Marcantonio Cilea,32,FM,NH20891RL,841.36
Nino Dovara,47,GR,KV12620QJ,470.17
Martina Barozzi-Stucchi,,BS,NB72172BV,424.99
Fabrizia Basadonna,91,OT,XJ02966QN,2220.24
,62,CT,ZP27423KW,1223.51
Teresa Seddio,31,CE,HK44847CG,1496.84
Gianluca Sandi,63,AV,DZ59406SE,1818.60
Ludovico Giradello,39,RI,AM28358DT,1646.64
Lucrezia Smirnoff,19,BN,CK17402vk,2040.33
Germana Contrafatto,93,BL,WA73364WL,2123.12
Luciano Casarin,57,SR,UY08050XX,1282.37
Lodovico Gabbana,29,BO,IS63683RC,864.63
Massimiliano Scarpetta-Moschino,24,MO,PL16051VJ,1425.12
Fabrizia Pirelli,33,PI,RZ83320EJ,
Nadia Schiavone,66,SA,VA21299UR,1914.09
